"collection_id","latitude","longitude","code_postal","France metropolitaine"
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 989","46.237152777778","6.0314944444444","1630",FALSE
"12 990","44.711369444444","4.5678944444444","7000",FALSE
"12 990","44.711369444444","4.5678944444444","7000",FALSE
"12 990","44.711369444444","4.5678944444444","7000",FALSE
"12 990","44.711369444444","4.5678944444444","7000",FALSE
"12 990","44.711369444444","4.5678944444444","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 991","44.711086111111","4.5675888888889","7000",FALSE
"12 995","44.711052777778","4.5674666666667","7000",FALSE
"12 997","44.712088888889","4.5667472222222","7000",FALSE
"13 000","44.711233333333","4.5667583333333","7000",FALSE
"13 000","44.711233333333","4.5667583333333","7000",FALSE
"13 000","44.711233333333","4.5667583333333","7000",FALSE
"13 000","44.711233333333","4.5667583333333","7000",FALSE
"13 000","44.711233333333","4.5667583333333","7000",FALSE
"13 003","44.638433333333","4.6518722222222","7400",FALSE
"13 003","44.638433333333","4.6518722222222","7400",FALSE
"13 003","44.638433333333","4.6518722222222","7400",FALSE
"13 003","44.638433333333","4.6518722222222","7400",FALSE
"13 003","44.638433333333","4.6518722222222","7400",FALSE
"13 006","45.057605555556","4.5139333333333","7410",FALSE
"13 006","45.057605555556","4.5139333333333","7410",FALSE
"13 006","45.057605555556","4.5139333333333","7410",FALSE
"13 006","45.057605555556","4.5139333333333","7410",FALSE
"13 006","45.057605555556","4.5139333333333","7410",FALSE
"13 006","45.057605555556","4.5139333333333","7410",FALSE
"13 006","45.057605555556","4.5139333333333","7410",FALSE
"13 007","43.727858333333","7.3646","6360",FALSE
"13 007","43.727858333333","7.3646","6360",FALSE
"13 007","43.727858333333","7.3646","6360",FALSE
"13 007","43.727858333333","7.3646","6360",FALSE
"13 007","43.727858333333","7.3646","6360",FALSE
"13 009","43.724380555556","7.3600694444444","6360",FALSE
"13 009","43.724380555556","7.3600694444444","6360",FALSE
"13 009","43.724380555556","7.3600694444444","6360",FALSE
"13 009","43.724380555556","7.3600694444444","6360",FALSE
"13 009","43.724380555556","7.3600694444444","6360",FALSE
"13 012","44.719758333333","4.7044111111111","7210",FALSE
"13 012","44.719758333333","4.7044111111111","7210",FALSE
"13 012","44.719758333333","4.7044111111111","7210",FALSE
"13 012","44.719758333333","4.7044111111111","7210",FALSE
"13 012","44.719758333333","4.7044111111111","7210",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 030","45.055730555556","4.5104111111111","7410",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 034","45.2816","4.7832111111111","7340",FALSE
"13 035","43.728125","7.3636972222222","6360",FALSE
"13 035","43.728125","7.3636972222222","6360",FALSE
"13 035","43.728125","7.3636972222222","6360",FALSE
"13 035","43.728125","7.3636972222222","6360",FALSE
"13 035","43.728125","7.3636972222222","6360",FALSE
"13 035","43.728125","7.3636972222222","6360",FALSE
"13 050","45.058536111111","4.5133166666667","7410",FALSE
"13 050","45.058536111111","4.5133166666667","7410",FALSE
"13 050","45.058536111111","4.5133166666667","7410",FALSE
"13 050","45.058536111111","4.5133166666667","7410",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 052","44.719725","4.7043222222222","7210",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 053","45.058902777778","4.5132638888889","7410",FALSE
"13 056","44.638463888889","4.6518222222222","7400",FALSE
"13 056","44.638463888889","4.6518222222222","7400",FALSE
"13 056","44.638463888889","4.6518222222222","7400",FALSE
"13 056","44.638463888889","4.6518222222222","7400",FALSE
"13 059","43.728147222222","7.3612611111111","6360",FALSE
"13 059","43.728147222222","7.3612611111111","6360",FALSE
"13 059","43.728147222222","7.3612611111111","6360",FALSE
"13 059","43.728147222222","7.3612611111111","6360",FALSE
"13 059","43.728147222222","7.3612611111111","6360",FALSE
"13 060","43.7096","7.2694027777778","6000",FALSE
"13 060","43.7096","7.2694027777778","6000",FALSE
"13 060","43.7096","7.2694027777778","6000",FALSE
"13 060","43.7096","7.2694027777778","6000",FALSE
"13 060","43.7096","7.2694027777778","6000",FALSE
"13 061","43.667716666667","7.1567972222222","6800",FALSE
"13 061","43.667716666667","7.1567972222222","6800",FALSE
"13 061","43.667716666667","7.1567972222222","6800",FALSE
"13 069","43.667569444444","7.1567222222222","6800",FALSE
"13 069","43.667569444444","7.1567222222222","6800",FALSE
"13 069","43.667569444444","7.1567222222222","6800",FALSE
"13 069","43.667569444444","7.1567222222222","6800",FALSE
"13 069","43.667569444444","7.1567222222222","6800",FALSE
"13 069","43.667569444444","7.1567222222222","6800",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 071","44.711616666667","4.5678472222222","7000",FALSE
"13 072","43.668072222222","7.1565333333333","6800",FALSE
"13 072","43.668072222222","7.1565333333333","6800",FALSE
"13 072","43.668072222222","7.1565333333333","6800",FALSE
"13 072","43.668072222222","7.1565333333333","6800",FALSE
"13 072","43.668072222222","7.1565333333333","6800",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 075","44.711766666667","4.5679416666667","7000",FALSE
"13 080","44.711741666667","4.5679333333333","7000",FALSE
"13 080","44.711741666667","4.5679333333333","7000",FALSE
"13 080","44.711741666667","4.5679333333333","7000",FALSE
"13 080","44.711741666667","4.5679333333333","7000",FALSE
"13 080","44.711741666667","4.5679333333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 081","44.711891666667","4.5682083333333","7000",FALSE
"13 082","44.711969444444","4.5682777777778","7000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 084","46.210044444444","5.2303638888889","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 085","46.197125","5.2383305555556","1000",FALSE
"13 086","46.191061111111","5.3643694444444","1250",FALSE
"13 086","46.191061111111","5.3643694444444","1250",FALSE
"13 087","46.1911","5.3639277777778","1250",FALSE
"13 087","46.1911","5.3639277777778","1250",FALSE
"13 087","46.1911","5.3639277777778","1250",FALSE
"13 087","46.1911","5.3639277777778","1250",FALSE
"13 087","46.1911","5.3639277777778","1250",FALSE
"13 087","46.1911","5.3639277777778","1250",FALSE
"13 089","44.711508333333","4.5678777777778","7000",FALSE
"13 089","44.711508333333","4.5678777777778","7000",FALSE
"13 089","44.711508333333","4.5678777777778","7000",FALSE
"13 091","44.735772222222","4.5950472222222","7000",FALSE
"13 091","44.735772222222","4.5950472222222","7000",FALSE
"13 091","44.735772222222","4.5950472222222","7000",FALSE
"13 091","44.735772222222","4.5950472222222","7000",FALSE
"13 091","44.735772222222","4.5950472222222","7000",FALSE
"13 091","44.735772222222","4.5950472222222","7000",FALSE
"13 095","44.638686111111","4.6516027777778","7400",FALSE
"13 095","44.638686111111","4.6516027777778","7400",FALSE
"13 095","44.638686111111","4.6516027777778","7400",FALSE
"13 095","44.638686111111","4.6516027777778","7400",FALSE
"13 095","44.638686111111","4.6516027777778","7400",FALSE
"13 095","44.638686111111","4.6516027777778","7400",FALSE
"13 097","44.652561111111","4.6985944444444","7210",FALSE
"13 097","44.652561111111","4.6985944444444","7210",FALSE
"13 097","44.652561111111","4.6985944444444","7210",FALSE
"13 097","44.652561111111","4.6985944444444","7210",FALSE
"13 097","44.652561111111","4.6985944444444","7210",FALSE
"13 097","44.652561111111","4.6985944444444","7210",FALSE
"13 097","44.652561111111","4.6985944444444","7210",FALSE
"13 098","44.638941666667","4.651575","7400",FALSE
"13 098","44.638941666667","4.651575","7400",FALSE
"13 098","44.638941666667","4.651575","7400",FALSE
"13 098","44.638941666667","4.651575","7400",FALSE
"13 098","44.638941666667","4.651575","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 099","44.627519444444","4.6726027777778","7400",FALSE
"13 102","44.711625","4.5677","7000",FALSE
"13 102","44.711625","4.5677","7000",FALSE
"13 102","44.711625","4.5677","7000",FALSE
"13 102","44.711625","4.5677","7000",FALSE
"13 102","44.711625","4.5677","7000",FALSE
"13 104","43.730883333333","7.4136972222222","6320",FALSE
"13 110","44.711230555556","4.5676916666667","7000",FALSE
"13 110","44.711230555556","4.5676916666667","7000",FALSE
"13 110","44.711230555556","4.5676916666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 117","44.711575","4.5680416666667","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 122","44.711497222222","4.5681027777778","7000",FALSE
"13 123","44.711513888889","4.5681166666667","7000",FALSE
"13 124","44.711283333333","4.5676916666667","7000",FALSE
"13 124","44.711283333333","4.5676916666667","7000",FALSE
"13 124","44.711283333333","4.5676916666667","7000",FALSE
"13 124","44.711283333333","4.5676916666667","7000",FALSE
"13 124","44.711283333333","4.5676916666667","7000",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 130","44.417913888889","5.7142333333333","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 131","44.418144444444","5.7150388888889","5700",FALSE
"13 133","44.711255555556","4.5678416666667","7000",FALSE
"13 133","44.711255555556","4.5678416666667","7000",FALSE
"13 133","44.711255555556","4.5678416666667","7000",FALSE
"13 133","44.711255555556","4.5678416666667","7000",FALSE
"13 133","44.711255555556","4.5678416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 134","44.711733333333","4.5679416666667","7000",FALSE
"13 135","44.711497222222","4.5677833333333","7000",FALSE
"13 135","44.711497222222","4.5677833333333","7000",FALSE
"13 135","44.711497222222","4.5677833333333","7000",FALSE
"13 136","44.711491666667","4.5678694444444","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 138","44.711463888889","4.5677833333333","7000",FALSE
"13 140","44.711602777778","4.5679277777778","7000",FALSE
"13 140","44.711602777778","4.5679277777778","7000",FALSE
"13 140","44.711602777778","4.5679277777778","7000",FALSE
"13 140","44.711602777778","4.5679277777778","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 141","44.712097222222","4.5689916666667","7000",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 170","45.054866666667","4.5095111111111","7410",FALSE
"13 171","44.399822222222","4.2496111111111","7230",FALSE
"13 171","44.399822222222","4.2496111111111","7230",FALSE
"13 171","44.399822222222","4.2496111111111","7230",FALSE
"13 171","44.399822222222","4.2496111111111","7230",FALSE
"13 171","44.399822222222","4.2496111111111","7230",FALSE
"13 174","44.40545","4.2504555555556","7230",FALSE
"13 174","44.40545","4.2504555555556","7230",FALSE
"13 174","44.40545","4.2504555555556","7230",FALSE
"13 174","44.40545","4.2504555555556","7230",FALSE
"13 174","44.40545","4.2504555555556","7230",FALSE
"13 174","44.40545","4.2504555555556","7230",FALSE
"13 174","44.40545","4.2504555555556","7230",FALSE
"13 177","43.728105555556","7.3610055555556","6360",FALSE
"13 177","43.728105555556","7.3610055555556","6360",FALSE
"13 195","43.688577777778","7.2322194444444","6200",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 235","46.198475","5.2479416666667","1000",FALSE
"13 260","44.711952777778","4.5698388888889","7000",FALSE
"13 260","44.711952777778","4.5698388888889","7000",FALSE
"13 260","44.711952777778","4.5698388888889","7000",FALSE
"13 260","44.711952777778","4.5698388888889","7000",FALSE
"13 260","44.711952777778","4.5698388888889","7000",FALSE
"13 260","44.711952777778","4.5698388888889","7000",FALSE
"13 261","44.71195","4.5704555555556","7000",FALSE
"13 261","44.71195","4.5704555555556","7000",FALSE
"13 261","44.71195","4.5704555555556","7000",FALSE
"13 261","44.71195","4.5704555555556","7000",FALSE
"13 261","44.71195","4.5704555555556","7000",FALSE
"13 261","44.71195","4.5704555555556","7000",FALSE
"13 261","44.71195","4.5704555555556","7000",FALSE
"13 279","44.727519444444","4.5877833333333","7000",FALSE
"13 279","44.727519444444","4.5877833333333","7000",FALSE
"13 279","44.727519444444","4.5877833333333","7000",FALSE
"13 279","44.727519444444","4.5877833333333","7000",FALSE
"13 279","44.727519444444","4.5877833333333","7000",FALSE
"13 280","44.727466666667","4.5876972222222","7000",FALSE
"13 280","44.727466666667","4.5876972222222","7000",FALSE
"13 280","44.727466666667","4.5876972222222","7000",FALSE
"13 280","44.727466666667","4.5876972222222","7000",FALSE
"13 280","44.727466666667","4.5876972222222","7000",FALSE
"13 281","44.711441666667","4.567775","7000",FALSE
"13 281","44.711441666667","4.567775","7000",FALSE
"13 281","44.711441666667","4.567775","7000",FALSE
"13 281","44.711441666667","4.567775","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
